shirota,dolgota,elevation,slope_percent,current_speed,current_fuel_consumption,smart_optimal_speed,smart_optimal_fuel_consumption,fuel_saving,energy_saving
57.692640,34.211910,167.0,-0.17,32,9.1,63,8.4,0.7,-90.0
57.699720,34.205440,182.0,1.71,35,9.0,60.4,8.6,0.4,-74.0
57.701570,34.203750,174.0,-3.49,38,9.5,65.4,9.1,0.3,-93.9
57.706930,34.198850,179.0,0.75,35,8.9,63,8.5,0.4,-83.8
57.707810,34.198040,179.0,0.00,37,8.7,63,8.4,0.3,-79.4
57.712460,34.193580,176.0,-0.52,40,8.5,63,8.4,0.1,-72.4
57.712850,34.193170,178.0,4.02,38,9.5,58,9.2,0.4,-55.2
57.715950,34.189900,179.0,0.25,41,8.6,63,8.4,0.1,-69.9
57.719280,34.186150,178.0,-0.23,37,8.7,63,8.4,0.3,-79.4
57.722510,34.182230,183.0,1.17,40,8.7,61.2,8.5,0.2,-65.6
57.722630,34.182080,183.0,0.00,36,8.8,63,8.4,0.4,-81.7
57.725350,34.178560,182.0,-0.27,40,8.5,63,8.4,0.1,-72.4
57.726740,34.176700,179.0,-1.58,39,8.8,64.9,8.6,0.1,-82.2
57.728160,34.174750,187.0,4.09,44,9.3,59.900000000000006,9.2,0.1,-46.8
57.731380,34.170020,194.0,1.54,43,8.7,60.7,8.5,0.1,-56.1
57.734510,34.165160,193.0,-0.22,39,8.6,63,8.4,0.2,-74.8
57.737490,34.160230,185.0,-1.81,43,8.7,65.2,8.7,-0.0,-73.4
57.737590,34.160050,179.0,-38.91,39,34.1,70.2,34.8,-0.7,-116.4
57.739640,34.156420,188.0,2.87,43,8.9,65.2,8.9,-0.0,-48.8
57.741480,34.153070,183.0,-1.75,6,11.7,65.1,8.7,3.0,-128.4
57.743660,34.148930,176.0,-2.03,36,9.1,65.4,8.7,0.3,-91.1
57.745250,34.145690,191.0,5.74,35,10.5,60.400000000000006,10.0,0.5,-53.0
57.746850,34.142330,192.0,0.37,38,8.7,63,8.4,0.3,-77.2
57.748220,34.139410,186.0,-2.60,5,11.9,66.1,8.9,3.0,-132.7
57.749580,34.136360,191.0,2.12,41,8.8,61.099999999999994,8.7,0.1,-57.9
57.751540,34.131790,189.0,-0.57,9,11.3,63,8.5,2.9,-118.8
57.753320,34.127440,188.0,-0.31,45,8.5,63,8.5,0.0,-59.4
57.755010,34.123120,184.0,-1.26,48,8.4,64.5,8.6,-0.2,-56.7
57.755620,34.121480,187.0,2.53,45,8.8,59.5,8.8,0.0,-45.2
57.755690,34.121280,187.0,0.00,44,8.5,63,8.4,0.1,-62.1
57.757100,34.117380,195.0,2.86,46,8.9,60.7,8.9,-0.0,-47.9
57.758490,34.113370,206.0,3.88,41,9.4,57.2,9.1,0.3,-48.6
57.760000,34.108780,206.0,0.00,39,8.7,62.2,8.4,0.3,-74.8
57.761660,34.103600,200.0,-1.67,37,9.0,65.0,8.7,0.3,-87.3
57.761740,34.103390,200.0,0.00,20,10.3,63,8.4,1.9,-109.1
57.763700,34.097130,199.0,-0.23,20,10.3,63,8.4,1.8,-109.1
57.764730,34.093920,199.0,0.00,25,9.8,63,8.4,1.4,-102.2
57.765730,34.090940,202.0,1.44,28,9.5,60.8,8.5,1.1,-89.0
57.766770,34.087960,202.0,0.00,26,9.7,63,8.4,1.3,-100.6
57.767930,34.084910,207.0,2.25,22,10.2,59.6,8.6,1.6,-93.7
57.769780,34.080260,196.0,-3.20,26,10.2,64.6,9.0,1.1,-115.7
57.769860,34.080060,196.0,0.00,21,10.1,63,8.4,1.7,-107.8
57.770290,34.079060,195.0,-1.31,20,10.4,64.6,8.6,1.8,-115.3
57.771940,34.075280,196.0,0.35,20,10.2,63,8.4,1.8,-109.1
57.773290,34.072390,191.0,-2.19,22,10.3,65.6,8.8,1.5,-116.7
57.773500,34.071970,191.0,0.00,20,10.2,63,8.4,1.8,-109.1
57.775160,34.068590,192.0,0.37,23,9.9,63,8.4,1.5,-105.1
57.776800,34.065520,193.0,0.39,20,10.2,63,8.4,1.8,-109.1
57.778540,34.062380,193.0,0.00,22,10.0,63,8.4,1.6,-106.5
57.779920,34.060090,188.0,-2.44,27,9.9,65.9,8.8,1.1,-110.4
57.780430,34.059250,188.0,0.00,22,10.0,63,8.4,1.6,-106.5
57.783170,34.054950,198.0,2.52,27,9.8,59.2,8.7,1.1,-84.8
57.783550,34.054390,195.0,-5.58,32,10.7,64.2,10.2,0.4,-117.2
57.784540,34.052940,198.0,2.15,36,9.1,59.8,8.6,0.5,-69.7
57.786000,34.050930,196.0,-0.99,34,9.1,63,8.5,0.6,-86.0
57.787360,34.049090,201.0,2.68,29,9.7,59.0,8.8,0.9,-80.7
57.788640,34.047480,195.0,-3.50,34,9.7,64.0,9.1,0.6,-102.7
57.790040,34.045770,195.0,0.00,33,9.1,63,8.4,0.6,-88.0
57.791420,34.044190,195.0,0.00,38,8.7,63,8.4,0.3,-77.2
57.794310,34.041070,188.0,-1.89,2,12.1,65.3,8.7,3.4,-130.2
57.794710,34.040660,188.0,0.00,41,8.6,63,8.4,0.1,-69.9
57.796280,34.039050,200.0,6.03,36,10.6,58,10.1,0.5,-49.5
57.798150,34.037330,196.0,-1.73,34,9.2,63,8.6,0.6,-94.2
57.800090,34.035640,192.0,-1.68,32,9.4,65.0,8.7,0.7,-97.8
57.801760,34.034270,195.0,1.48,5,11.8,60.8,8.5,3.3,-112.2
57.803420,34.033010,193.0,-1.00,32,9.3,64.2,8.5,0.7,-94.7
57.805120,34.031760,199.0,2.96,33,9.5,59.2,8.9,0.6,-71.7
57.806920,34.030590,194.0,-2.36,38,9.0,64.2,8.8,0.3,-88.2
57.807050,34.030510,194.0,0.00,38,8.7,63,8.4,0.3,-77.2
57.809320,34.029110,198.0,1.51,39,8.9,60.7,8.5,0.3,-66.1
57.811620,34.027840,201.0,1.13,36,9.0,61.3,8.5,0.5,-75.2
57.820700,34.023330,190.0,-1.05,39,8.7,64.3,8.5,0.1,-79.9
57.827670,34.019830,189.0,-0.12,43,8.5,63,8.4,0.1,-64.8
57.834340,34.016440,189.0,0.00,43,8.5,63,8.4,0.1,-64.8
57.836040,34.015570,189.0,0.00,47,8.5,63,8.4,0.0,-53.8
57.844730,34.011180,199.0,1.00,48,8.5,63,8.5,0.0,-50.9
57.853400,34.006530,188.0,-1.10,43,8.5,64.3,8.5,-0.0,-69.8
57.853530,34.006460,188.0,0.00,47,8.5,63,8.4,0.0,-53.8
57.863500,34.001020,191.0,0.26,43,8.6,63,8.5,0.1,-64.8
57.873530,33.995590,178.0,-1.12,46,8.4,64.3,8.5,-0.1,-61.7
57.883420,33.990230,173.0,-0.44,42,8.5,63,8.4,0.1,-67.4
57.884700,33.989520,173.0,0.00,37,8.7,63,8.4,0.3,-79.4
57.886120,33.988680,173.0,0.00,42,8.5,63,8.4,0.1,-67.4
57.887460,33.987870,173.0,0.00,47,8.4,63,8.4,0.0,-53.8
57.888970,33.986870,173.0,0.00,52,8.4,65,8.4,-0.1,-46.5
57.890590,33.985760,170.0,-1.56,52,8.4,66.9,8.7,-0.3,-54.1
57.892300,33.984500,168.0,-0.98,53,8.3,65,8.5,-0.2,-43.3
57.894310,33.982930,168.0,0.00,49,8.4,63,8.4,-0.0,-47.9
57.894510,33.982770,168.0,0.00,49,8.4,63,8.4,-0.0,-47.9
57.895510,33.981910,168.0,0.00,47,8.4,63,8.4,0.0,-53.8
57.896930,33.980680,175.0,4.03,47,9.2,59.0,9.2,-0.0,-38.9
57.898530,33.979230,175.0,0.00,11,11.1,63,8.4,2.7,-117.6
57.899920,33.977940,172.0,-1.74,20,10.4,65.1,8.7,1.7,-117.3
57.901450,33.976410,169.0,-1.56,20,10.4,64.9,8.6,1.7,-116.5
57.901710,33.976140,169.0,0.00,20,10.2,63,8.4,1.8,-109.1
57.903250,33.974510,174.0,2.54,23,10.1,59.2,8.8,1.3,-90.9
57.904650,33.972970,185.0,6.10,25,11.3,54.2,10.2,1.1,-69.3
57.906280,33.971110,179.0,-2.83,25,10.2,59.2,8.8,1.4,-115.6
57.906720,33.970590,185.0,10.39,30,13.8,54.2,13.0,0.8,-42.9
57.907650,33.969460,185.0,0.00,26,9.7,59.2,8.4,1.3,-100.6
57.908570,33.968330,180.0,-4.09,24,10.6,64.2,9.4,1.2,-123.3
57.909800,33.966740,180.0,0.00,28,9.5,63,8.4,1.1,-97.3
57.910970,33.965200,183.0,1.89,32,9.3,60.2,8.7,0.6,-79.4
57.913360,33.961880,177.0,-1.82,31,9.4,65.2,8.7,0.8,-100.5
57.915010,33.959450,175.0,-0.86,27,9.7,63,8.5,1.2,-99.0
57.916660,33.956900,174.0,-0.42,31,9.3,63,8.4,0.8,-91.9
57.918410,33.954010,173.0,-0.39,30,9.3,63,8.4,0.9,-93.8
57.920190,33.950980,175.0,0.75,32,9.1,63,8.5,0.6,-90.0
57.923240,33.945320,171.0,-0.84,32,9.2,63,8.5,0.7,-90.0
57.924570,33.942690,173.0,0.93,37,8.8,63,8.5,0.3,-79.4
57.925920,33.939860,175.0,0.89,33,9.1,63,8.5,0.5,-88.0
57.926010,33.939670,175.0,0.00,29,9.4,63,8.4,1.0,-95.6
57.929370,33.932040,177.0,0.34,30,9.3,63,8.5,0.8,-93.8
57.930930,33.928230,180.0,1.06,31,9.2,61.4,8.5,0.7,-85.8
57.932460,33.924170,180.0,0.00,30,9.3,63,8.4,0.9,-93.8
57.933990,33.919860,182.0,0.65,35,8.9,63,8.5,0.4,-83.8
57.935560,33.915200,177.0,-1.53,39,8.8,64.8,8.6,0.2,-81.8
57.936610,33.911810,172.0,-2.16,40,8.9,65.6,8.8,0.2,-82.6
57.937630,33.908350,173.0,0.43,36,8.8,63,8.5,0.4,-81.7
57.939290,33.902270,181.0,1.98,39,8.9,60.0,8.7,0.2,-63.5
57.940350,33.898070,172.0,-3.28,38,9.4,65.0,9.0,0.4,-92.6
57.940400,33.897840,174.0,13.63,38,15.7,60.0,15.4,0.3,-32.3
57.940920,33.895780,176.0,1.49,34,9.1,60.8,8.6,0.5,-77.6
57.942770,33.888150,187.0,2.22,38,9.0,59.7,8.7,0.3,-64.8
57.943680,33.884410,184.0,-1.24,37,8.9,64.5,8.6,0.3,-85.3
57.944680,33.880600,173.0,-4.39,34,10.0,68.3,9.5,0.5,-107.2
57.946270,33.875000,173.0,0.00,32,9.1,63.3,8.4,0.7,-90.0
57.948010,33.869500,169.0,-1.06,29,9.5,64.3,8.5,1.0,-100.6
57.948340,33.868520,174.0,7.30,28,11.9,59.3,10.9,1.0,-58.7
57.948830,33.867110,174.0,0.00,26,9.7,63,8.4,1.2,-100.6
57.949910,33.864060,183.0,4.16,26,10.4,58,9.2,1.2,-77.9
57.951890,33.858820,182.0,-0.26,22,10.1,63,8.4,1.6,-106.5
57.953400,33.855070,183.0,0.36,23,9.9,63,8.5,1.4,-105.1
57.955030,33.851350,173.0,-3.51,20,10.8,67.2,9.1,1.6,-125.8
57.956420,33.848370,171.0,-0.85,24,9.9,63,8.5,1.5,-103.7
57.957920,33.845290,173.0,0.81,28,9.4,63,8.5,0.9,-97.3
57.959750,33.841770,173.0,0.00,32,9.1,63,8.4,0.7,-90.0
57.960620,33.840180,179.0,4.45,37,9.8,58,9.4,0.4,-55.0
57.962090,33.837430,183.0,1.74,40,8.8,60.4,8.6,0.2,-62.6
57.962610,33.836580,182.0,-1.31,12,11.1,64.6,8.6,2.5,-123.1
57.964510,33.833460,181.0,-0.36,20,10.3,63,8.4,1.8,-109.1
57.966400,33.830580,182.0,0.37,20,10.2,63,8.5,1.7,-109.1
57.969370,33.826270,180.0,-0.48,20,10.3,63,8.4,1.8,-109.1
57.972420,33.821730,180.0,0.00,25,9.8,63,8.4,1.3,-102.2
57.980190,33.810250,181.0,0.09,29,9.4,63,8.4,1.0,-95.6
57.987940,33.798720,184.0,0.27,32,9.1,63,8.5,0.7,-90.0
57.995840,33.786980,190.0,0.54,30,9.3,63,8.5,0.8,-93.8
57.999100,33.781960,179.0,-2.35,26,10.0,65.8,8.8,1.2,-111.6
58.003050,33.775750,191.0,2.10,25,9.9,60.8,8.7,1.2,-90.5
58.003210,33.775490,191.0,0.00,29,9.4,63,8.4,1.0,-95.6
58.003570,33.774930,182.0,-17.35,30,18.1,68,18.5,-0.4,-135.3
58.009420,33.765460,205.0,2.68,3,12.1,63,8.8,3.2,-106.1
58.017240,33.753260,198.0,-0.62,36,8.9,63,8.5,0.4,-81.7
58.025060,33.740830,186.0,-1.06,36,8.9,64.3,8.5,0.4,-86.7
58.031580,33.730500,189.0,0.32,15,10.7,63,8.5,2.3,-114.4
58.033460,33.727540,193.0,1.47,20,10.2,60.8,8.6,1.6,-100.7
58.035360,33.724640,196.0,1.10,20,10.2,61.3,8.6,1.6,-102.6
58.037220,33.721850,197.0,0.38,23,10.0,63,8.5,1.5,-105.1
58.039110,33.719140,194.0,-1.14,27,9.8,64.4,8.6,1.2,-104.4
58.039220,33.718990,194.0,0.00,26,9.7,63,8.4,1.3,-100.6
58.040280,33.717480,199.0,3.39,23,10.4,58,9.0,1.4,-86.3
58.042890,33.713900,191.0,-2.23,25,10.1,63,8.7,1.3,-112.8
58.045030,33.711050,192.0,0.34,20,10.2,63,8.5,1.8,-109.1
58.047220,33.708230,188.0,-1.36,0,12.3,64.6,8.6,3.7,-127.5
58.049460,33.705410,191.0,1.00,49,8.5,63.5,8.6,-0.0,-49.8
58.051750,33.702640,205.0,4.63,51,9.4,58.5,9.4,-0.0,-23.7
58.056420,33.697290,202.0,-0.49,47,8.5,63,8.5,0.0,-53.8
58.060740,33.692650,194.0,-1.45,42,8.7,64.7,8.6,0.0,-74.0
58.064290,33.689070,205.0,2.46,37,9.2,59.7,8.7,0.5,-65.6
58.067920,33.685540,197.0,-1.76,41,8.8,64.7,8.7,0.1,-78.1
58.071010,33.682760,195.0,-0.53,43,8.6,63,8.5,0.1,-64.8
58.074270,33.679930,200.0,1.25,43,8.7,61.1,8.6,0.1,-57.6
58.074390,33.679840,200.0,0.00,46,8.6,63,8.5,0.1,-56.6
58.077600,33.677210,210.0,2.57,50,8.8,61.1,8.7,0.0,-37.7
58.083070,33.672800,207.0,-0.45,54,8.4,65,8.5,-0.1,-40.0
58.083460,33.672490,192.0,-31.89,57,29.2,70,29.5,-0.3,-63.6
58.084740,33.671440,192.0,0.00,54,8.4,65,8.5,-0.1,-40.0
58.085260,33.671020,192.0,0.00,59,8.4,65,8.5,-0.1,-22.7
58.086940,33.669660,187.0,-2.46,54,8.7,68.0,8.9,-0.2,-52.2
58.088190,33.668640,183.0,-2.64,49,8.8,66.2,8.9,-0.0,-60.5
58.093040,33.664690,182.0,-0.17,45,8.5,63,8.4,0.1,-59.4
58.093700,33.664160,181.0,-1.25,42,8.6,64.5,8.6,0.0,-73.2
58.099140,33.659780,194.0,1.98,38,9.0,60.0,8.7,0.3,-65.9
58.102100,33.657200,188.0,-1.66,34,9.2,65.0,8.7,0.5,-93.8
58.102310,33.657010,188.0,0.00,34,9.0,63,8.4,0.6,-86.0
58.104080,33.655300,189.0,0.45,30,9.3,63,8.5,0.8,-93.8
58.104210,33.655170,187.0,-12.23,31,14.4,68,14.6,-0.2,-133.5
58.105050,33.654290,187.0,0.00,0,12.4,63,8.4,3.9,-121.3
58.107030,33.652110,186.0,-0.39,49,8.5,63,8.4,0.0,-47.9
58.107420,33.651650,187.0,1.96,54,8.6,62.1,8.7,-0.1,-28.7
58.109670,33.648910,191.0,1.34,58,8.6,63.0,8.6,-0.0,-18.5
58.110450,33.647950,189.0,-1.93,63,8.7,67.3,8.8,-0.1,-17.1
58.111730,33.646200,193.0,2.28,60,8.8,62.3,8.8,-0.0,-5.9
58.112610,33.644970,194.0,0.82,64,8.5,65,8.5,-0.0,-3.9
58.113490,33.643680,197.0,2.42,59,8.8,61.4,8.8,-0.0,-8.8
58.113610,33.643510,197.0,0.00,57,8.4,65,8.5,-0.1,-29.8
58.114180,33.642640,197.0,0.00,53,8.5,65,8.5,-0.0,-43.3
58.115010,33.641350,198.0,0.84,26,9.7,63,8.5,1.1,-100.6
58.116940,33.638160,200.0,0.70,29,9.4,63,8.5,0.9,-95.6
58.118930,33.634780,193.0,-2.35,31,9.6,65.8,8.8,0.8,-102.9
58.128500,33.618550,195.0,0.14,35,9.0,63,8.5,0.5,-83.8
58.129580,33.616690,191.0,-2.46,31,9.6,66.0,8.8,0.8,-103.7
58.130670,33.614720,194.0,1.79,32,9.4,61.0,8.7,0.7,-79.8
58.133040,33.610290,192.0,-0.54,30,9.4,63,8.5,0.9,-93.8
58.134850,33.606670,194.0,0.68,33,9.1,63,8.5,0.6,-88.0
58.136790,33.602560,198.0,1.24,28,9.5,61.1,8.6,1.0,-90.1
58.138360,33.598950,193.0,-1.82,26,9.9,65.2,8.7,1.2,-109.2
58.139840,33.595380,200.0,2.63,29,9.8,60.2,8.8,0.9,-81.0
58.140180,33.594590,200.0,0.00,30,9.4,63,8.5,0.9,-93.8
58.140600,33.593540,201.0,1.29,31,9.4,61.1,8.6,0.8,-84.7
58.142670,33.588080,211.0,2.53,36,9.3,59.2,8.7,0.6,-67.5
58.147280,33.575710,212.0,0.11,39,8.8,63,8.4,0.3,-74.8
58.147980,33.573780,203.0,-6.55,34,11.1,68,10.7,0.4,-118.3
58.149350,33.570040,203.0,0.00,32,9.2,63,8.5,0.8,-90.0
58.156150,33.551760,211.0,0.61,37,8.9,63,8.5,0.5,-79.4
58.156450,33.550910,207.0,-6.67,34,11.2,68,10.8,0.4,-118.7
58.166400,33.523390,220.0,0.66,33,9.2,63,8.4,0.8,-88.0
58.167700,33.520120,223.0,1.25,35,9.2,61.1,8.5,0.8,-76.6
58.168370,33.518540,223.0,0.00,35,9.1,63,8.4,0.7,-83.8
58.169110,33.516940,212.0,-8.81,34,12.4,68,12.3,0.1,-127.5
58.170700,33.513820,217.0,1.97,34,9.4,63,8.6,0.8,-75.0
58.172390,33.510850,216.0,-0.39,32,9.3,63,8.4,0.9,-90.0
58.173380,33.509310,213.0,-2.11,35,9.3,65.5,8.8,0.5,-93.7
58.174450,33.507740,216.0,1.99,34,9.4,60.5,8.6,0.8,-74.7
58.175530,33.506290,222.0,4.08,35,9.8,56.9,9.2,0.6,-61.5
58.176600,33.504940,223.0,0.70,8,11.5,61.9,8.4,3.1,-119.3
58.177760,33.503610,221.0,-1.33,35,9.1,64.6,8.5,0.6,-90.1
58.179170,33.502110,216.0,-2.78,33,9.6,66.3,9.0,0.6,-101.0
58.180710,33.500660,214.0,-1.05,31,9.4,64.3,8.5,0.9,-97.0
58.182380,33.499260,208.0,-2.96,29,9.9,66.5,9.1,0.9,-109.4
58.184540,33.497580,209.0,0.39,29,9.5,63,8.5,1.0,-95.6
58.186890,33.495430,217.0,2.76,32,9.7,58.9,8.7,0.9,-74.7
58.188060,33.494230,221.0,2.70,29,9.9,58.9,8.7,1.2,-80.3
58.189160,33.492970,219.0,-1.40,31,9.5,63.9,8.6,0.9,-98.5
58.190570,33.491280,218.0,-0.54,27,9.7,63,8.4,1.3,-99.0
58.192060,33.489310,217.0,-0.50,0,12.4,63,8.4,4.0,-121.3
58.192950,33.488020,217.0,0.00,50,8.5,65,8.5,0.0,-52.7
58.193840,33.486640,211.0,-4.69,45,10.0,68.6,9.7,0.3,-81.9
58.195520,33.483730,210.0,-0.40,41,8.7,63.599999999999994,8.5,0.2,-69.9
58.199280,33.476560,204.0,-1.01,36,9.0,64.2,8.5,0.4,-86.3
58.199910,33.475400,204.0,0.00,33,9.2,63,8.5,0.7,-88.0
58.202250,33.470930,203.0,-0.27,30,9.4,63,8.5,0.9,-93.8
58.202530,33.470390,206.0,6.76,25,11.6,58,10.5,1.1,-66.4
58.203610,33.468350,208.0,1.18,23,10.0,61.2,8.6,1.5,-98.3
58.204690,33.466490,209.0,0.62,0,12.4,63,8.5,3.9,-121.3
58.205790,33.464730,209.0,0.00,33,9.2,63,8.5,0.7,-88.0
58.207030,33.462970,201.0,-4.65,32,10.3,68,9.7,0.6,-112.5
58.207680,33.462100,202.0,1.13,33,9.2,63,8.6,0.6,-81.5
58.209230,33.460330,204.0,0.99,32,9.3,63,8.6,0.7,-90.0
58.210850,33.458710,200.0,-1.96,37,9.1,65.4,8.7,0.3,-88.9
58.212520,33.457280,203.0,1.47,34,9.2,60.8,8.6,0.6,-77.6
58.216000,33.454380,201.0,-0.47,38,8.8,63,8.5,0.3,-77.2
58.218480,33.452270,204.0,0.99,33,9.2,63,8.6,0.6,-88.0
58.227130,33.444900,194.0,-0.95,35,9.0,63,8.5,0.5,-83.8
58.232500,33.440360,186.0,-1.22,36,9.0,64.5,8.6,0.4,-87.5
58.235380,33.437960,193.0,2.00,32,9.4,60.0,8.7,0.7,-78.7
58.238240,33.435640,176.0,-4.92,37,10.2,65.0,9.8,0.4,-103.2
58.241050,33.433620,177.0,0.30,42,8.6,63,8.5,0.1,-67.4
58.244050,33.431770,175.0,-0.57,38,8.7,63,8.4,0.3,-77.2
58.246710,33.430390,178.0,0.98,0,12.4,63,8.6,3.8,-121.3
58.248130,33.429700,182.0,2.45,44,8.8,59.3,8.8,-0.0,-48.3
58.249570,33.429100,180.0,-1.22,40,8.7,64.3,8.6,0.1,-78.2
58.251250,33.428420,184.0,2.09,43,8.7,59.9,8.7,0.0,-53.1
58.252960,33.427860,179.0,-2.59,48,8.8,64.9,8.9,-0.0,-63.1
58.253280,33.427760,179.0,0.00,47,8.5,63,8.4,0.1,-53.8
58.253450,33.427710,179.0,0.00,52,8.5,65,8.5,-0.0,-46.5
58.254000,33.427560,179.0,0.00,49,8.5,63,8.4,0.0,-47.9
58.255970,33.427040,185.0,2.71,44,8.8,58.9,8.8,-0.0,-46.8
58.262350,33.425250,194.0,1.26,39,8.9,61.1,8.6,0.3,-67.6
58.265780,33.424280,191.0,-0.78,39,8.7,63,8.5,0.3,-74.8
58.266330,33.424130,191.0,0.00,44,8.6,63,8.5,0.1,-62.1
58.278550,33.420730,186.0,-0.36,47,8.5,63,8.4,0.1,-53.8
58.279810,33.420270,192.0,4.21,49,9.3,58.7,9.3,-0.0,-31.9
58.280960,33.419840,192.0,0.00,51,8.5,63.7,8.5,0.0,-49.6
58.283460,33.418760,194.0,0.70,51,8.5,65,8.5,-0.0,-49.6
58.285830,33.417560,190.0,-1.47,50,8.5,64.8,8.6,-0.1,-51.9
58.287140,33.416830,190.0,0.00,47,8.5,63,8.5,0.1,-53.8
58.288270,33.416150,188.0,-1.52,47,8.5,64.8,8.6,-0.1,-60.8
58.290000,33.415060,192.0,1.97,50,8.6,62.0,8.7,-0.1,-41.1
58.291850,33.413760,190.0,-0.91,18,10.5,63,8.5,2.1,-111.4
58.293500,33.412500,190.0,0.00,21,10.2,63,8.5,1.7,-107.8
58.295250,33.411110,193.0,1.42,20,10.3,60.9,8.6,1.6,-101.1
58.297510,33.409110,191.0,-0.72,20,10.3,63,8.5,1.9,-109.1
58.298720,33.407990,188.0,-2.01,25,10.0,65.4,8.7,1.3,-111.6
58.299930,33.406790,188.0,0.00,30,9.4,63,8.5,0.9,-93.8
58.300070,33.406650,194.0,34.12,27,31.4,58,30.7,0.6,-48.1
58.300610,33.406090,197.0,4.39,25,10.6,56.4,9.3,1.3,-78.1
58.303380,33.403100,189.0,-2.26,22,10.4,61.4,8.7,1.6,-117.1
58.304740,33.401450,190.0,0.56,22,10.1,63,8.5,1.5,-106.5
58.306150,33.399720,196.0,3.22,0,12.5,58.2,9.0,3.5,-103.5
58.308910,33.395990,195.0,-0.27,47,8.5,63,8.5,0.1,-53.8
58.311670,33.391970,184.0,-2.85,42,9.1,66.4,9.0,0.2,-80.8
58.317930,33.382000,180.0,-0.44,44,8.5,63,8.4,0.1,-62.1
58.324230,33.372060,162.0,-1.98,45,8.7,65.4,8.7,0.0,-68.8
58.328290,33.365640,159.0,-0.51,41,8.5,63,8.4,0.1,-69.9
58.328510,33.365290,159.0,0.00,38,8.7,63,8.4,0.2,-77.2
58.330130,33.362600,167.0,3.35,37,9.3,58.0,9.0,0.3,-61.0
58.332940,33.357230,172.0,1.13,33,9.1,61.3,8.6,0.5,-81.5
58.334060,33.354570,180.0,4.02,34,9.8,57.0,9.2,0.6,-64.0
58.334610,33.353250,180.0,0.00,35,8.9,62.0,8.4,0.5,-83.8
58.336190,33.349070,178.0,-0.67,34,9.1,63,8.4,0.6,-86.0
58.336850,33.346920,177.0,-0.69,37,8.8,63,8.4,0.4,-79.4
58.337530,33.344580,174.0,-1.92,36,9.1,65.3,8.7,0.4,-90.7
58.338280,33.341870,183.0,5.03,35,10.2,60.3,9.7,0.5,-56.7
58.338980,33.338900,184.0,0.53,13,11.0,63,8.5,2.5,-116.1
58.339580,33.336120,183.0,-0.57,20,10.3,63,8.4,1.9,-109.1
58.340090,33.333470,179.0,-2.43,22,10.4,65.9,8.8,1.5,-117.9
58.340560,33.330700,172.0,-4.12,27,10.4,67.9,9.4,1.1,-118.6
58.340980,33.328020,173.0,0.61,23,9.9,63,8.5,1.4,-105.1
58.343870,33.308580,180.0,0.59,0,12.4,63,8.5,3.9,-121.3
58.346010,33.294170,168.0,-1.37,35,9.0,64.6,8.6,0.5,-90.1
58.346150,33.293230,171.0,5.26,35,10.3,59.599999999999994,9.8,0.5,-55.3
58.346640,33.289830,169.0,-0.97,40,8.6,63,8.5,0.2,-72.4
58.347560,33.283550,172.0,0.79,39,8.7,63,8.5,0.2,-74.8
58.347950,33.280920,174.0,1.25,37,8.9,61.1,8.6,0.3,-72.2
58.348130,33.279690,174.0,0.00,35,8.9,63,8.4,0.5,-83.8
58.348630,33.275920,176.0,0.88,37,8.9,63,8.6,0.3,-79.4
58.349010,33.271420,179.0,1.13,32,9.2,61.3,8.6,0.6,-83.5
58.349320,33.265930,169.0,-3.10,31,9.8,66.3,9.0,0.8,-106.6
58.349410,33.263240,175.0,3.81,34,9.8,61.3,9.2,0.6,-65.0
58.349470,33.260490,182.0,4.36,38,9.7,56.5,9.3,0.4,-53.4
58.349460,33.258190,185.0,2.24,38,9.1,59.6,8.8,0.3,-64.4
58.349440,33.255380,188.0,1.83,40,8.9,60.3,8.7,0.2,-62.2
58.349370,33.252940,185.0,-2.10,44,8.8,65.3,8.8,0.0,-71.9
58.349250,33.250240,185.0,0.00,42,8.6,63,8.5,0.2,-67.4
58.348890,33.245200,182.0,-1.01,43,8.6,64.2,8.5,0.1,-69.4
58.348770,33.243900,182.0,0.00,38,8.7,63,8.5,0.3,-77.2
58.348600,33.242330,183.0,1.07,38,8.9,61.4,8.6,0.3,-71.1
58.348360,33.240210,182.0,-0.79,38,8.8,63,8.5,0.3,-77.2
58.347770,33.235910,178.0,-1.54,40,8.8,64.9,8.6,0.1,-79.8
58.347110,33.231690,184.0,2.34,39,9.0,59.900000000000006,8.8,0.2,-61.7
58.346730,33.229690,185.0,0.81,35,9.0,63,8.6,0.5,-83.8
58.346310,33.227620,185.0,0.00,33,9.1,63,8.5,0.7,-88.0
58.345890,33.225660,189.0,3.24,29,9.9,58.1,9.0,1.0,-77.4
58.345410,33.223560,191.0,1.50,32,9.3,60.8,8.6,0.7,-81.7
58.344860,33.221390,187.0,-2.84,34,9.6,65.8,9.0,0.6,-99.4
58.344340,33.219480,183.0,-3.19,29,10.0,66.8,9.1,0.9,-110.6
58.342750,33.214170,177.0,-1.68,26,9.9,65.0,8.7,1.2,-108.4
58.341350,33.209800,180.0,1.00,27,9.6,61.5,8.6,1.0,-93.3
58.340140,33.206030,179.0,-0.39,22,10.1,63,8.4,1.7,-106.5
58.338500,33.200600,185.0,1.64,25,9.8,60.5,8.7,1.2,-92.7
58.338430,33.200310,185.0,0.00,26,9.7,63,8.5,1.2,-100.6
58.337690,33.197270,176.0,-4.60,29,10.5,68,9.6,0.9,-117.7
